Vulpes vulpes,Alboglossiphonia heteroclita
Vulpes vulpes,Haemopis sanguisuga
Vulpes vulpes,Stethophyma grossum
Vulpes vulpes,Rana temporaria
Vulpes vulpes,Hyla arborea
Vulpes vulpes,Lithobius piceus
Vulpes vulpes,Timarcha tenebricosa
Vulpes vulpes,Rubus ulmifolius
Vulpes vulpes,Rosa sempervirens
Vulpes vulpes,Prunus armeniaca
Vulpes vulpes,Pistacia lentiscus
Vulpes vulpes,Celtis australis
Vulpes vulpes,Vitis vinifera
Vulpes vulpes,Ficus carica
Vulpes vulpes,Olea europaea
Vulpes vulpes,Malus domestica
Vulpes vulpes,Rubia peregrina
Vulpes vulpes,Solanum americanum
Vulpes vulpes,Cornus sanguinea
Vulpes vulpes,Juniperus oxycedrus
Vulpes vulpes,Phytolacca americana
Vulpes vulpes,Pyrus bourgaeana
Vulpes vulpes,Arbutus unedo
Vulpes vulpes,Sorbus aria
Vulpes vulpes,Prunus spinosa
Vulpes vulpes,Malus sylvestris
Vulpes vulpes,Ilex aquifolium
Vulpes vulpes,Crataegus monogyna
Vulpes vulpes,Taxus baccata
Vulpes vulpes,Prunus avium
Vulpes vulpes,Juniperus communis
Vulpes vulpes,Arctostaphylos uva-ursi
Vulpes vulpes,Amelanchier ovalis
Vulpes vulpes,Cucumis melo
Vulpes vulpes,Prunus domestica
Vulpes vulpes,Vaccinium myrtillus
Vulpes vulpes,Sorbus aucuparia
Vulpes vulpes,Pyrus cordata
Vulpes vulpes,Frangula alnus
Vulpes vulpes,Nyssa sylvatica
Vulpes vulpes,Malus pumila
Vulpes vulpes,Diospyros virginiana
Vulpes vulpes,Asimina triloba
Vulpes vulpes,Rubus pubescens
Vulpes vulpes,Prunus serotina
Vulpes vulpes,Schisandra repanda
Vulpes vulpes,Diospyros kaki
Vulpes vulpes,Vitis coignetiae
Vulpes vulpes,Sorbus commixta
Vulpes vulpes,Cornus kousa
Vulpes vulpes,Cornus controversa
Vulpes vulpes,Berchemia racemosa
Vulpes vulpes,Prunus grayana
Vulpes vulpes,Prunus maximowiczii
Vulpes vulpes,Prunus sargentii
Vulpes vulpes,Prunus incisa
Vulpes vulpes,Prunus leveilleana
Vulpes vulpes,Cerasus jamasakura
Vulpes vulpes,Prunus cocomilia
Vulpes vulpes,Cornus mas
Vulpes vulpes,Crataegus orientalis
Vulpes vulpes,Fragaria vesca
Vulpes vulpes,Viburnum tinus
Vulpes vulpes,Viburnum lantana
Vulpes vulpes,Sambucus nigra
Vulpes vulpes,Sambucus ebulus
Vulpes vulpes,Lonicera implexa
Vulpes vulpes,Lonicera etrusca
Vulpes vulpes,Phillyrea latifolia
Vulpes vulpes,Ligustrum vulgare
Vulpes vulpes,Jasminum fruticans
Vulpes vulpes,Solanum villosum
Vulpes vulpes,Solanum dulcamara
Vulpes vulpes,Hedera helix
Vulpes vulpes,Rhamnus alaternus
Vulpes vulpes,Euonymus europaeus
Vulpes vulpes,Rhus coriaria
Vulpes vulpes,Sorbus torminalis
Vulpes vulpes,Sorbus domestica
Vulpes vulpes,Rosa canina
Vulpes vulpes,Pyrus amygdaliformis
Vulpes vulpes,Prunus mahaleb
Vulpes vulpes,Ribes alpinum
Vulpes vulpes,Laurus nobilis
Vulpes vulpes,Asparagus officinalis
Vulpes vulpes,Asparagus acutifolius
Vulpes vulpes,Rattus norvegicus
Vulpes vulpes,Tamias striatus
Vulpes vulpes,Lepus americanus
Vulpes vulpes,Sylvilagus floridanus
Vulpes vulpes,Odocoileus virginianus
Vulpes vulpes,Sciurus niger
Vulpes vulpes,Lepus americanus
Vulpes vulpes,Threskiornis molucca
Vulpes vulpes,Zea mays
Vulpes vulpes,Tamias striatus
Vulpes vulpes,Lepus europaeus
Vulpes vulpes,Cynomys ludovicianus
Vulpes vulpes,Sciurus vulgaris
Vulpes vulpes,Sciurus vulgaris
Vulpes vulpes,Ondatra zibethicus
Vulpes vulpes,Anser anser
Vulpes vulpes,Epidalea calamita
Vulpes vulpes,Peromyscus maniculatus
Vulpes vulpes,Myodes glareolus
Vulpes vulpes,Sorex araneus
Vulpes vulpes,Petrogale assimilis
Vulpes vulpes,Onychogalea fraenata
Vulpes vulpes,Macropus bernardus
Vulpes vulpes,Thamnophis butleri
Vulpes vulpes,Reithrodontomys megalotis
Vulpes vulpes,Mus musculus
Vulpes vulpes,Blarina carolinensis
Vulpes vulpes,Blarina brevicauda
Vulpes vulpes,Rattus norvegicus
Vulpes vulpes,Parascalops breweri
Vulpes vulpes,Neurotrichus gibbsii
Vulpes vulpes,Myotis grisescens
Vulpes vulpes,Miniopterus australis
Vulpes vulpes,Anas fulvigula
Vulpes vulpes,Anas acuta
Vulpes vulpes,Anas americana
Vulpes vulpes,Gazella gazella
Vulpes vulpes,Falcipennis canadensis
Vulpes vulpes,Procapra gutturosa
Vulpes vulpes,Aix sponsa
Vulpes vulpes,Lampropeltis triangulum
Vulpes vulpes,Dendroica petechia
Vulpes vulpes,Fulica americana
Vulpes vulpes,Chelydra serpentina
Vulpes vulpes,Chrysemys picta
Vulpes vulpes,Trachemys scripta
Vulpes vulpes,Zapus princeps
Vulpes vulpes,Eliomys quercinus
Vulpes vulpes,Muscardinus avellanarius
Vulpes vulpes,Petauroides volans
Vulpes vulpes,Chordeiles minor
Vulpes vulpes,Plestiodon fasciatus
Vulpes vulpes,Sciurus carolinensis
Vulpes vulpes,Larus canus
Vulpes vulpes,Larus californicus
Vulpes vulpes,Tamias alpinus
Vulpes vulpes,Dipodomys californicus
Vulpes vulpes,Thomomys talpoides
Vulpes vulpes,Dipodomys deserti
Vulpes vulpes,Dipodomys compactus
Vulpes vulpes,Dipodomys venustus
Vulpes vulpes,Peromyscus leucopus
Vulpes vulpes,Peromyscus boylii
Vulpes vulpes,Peromyscus polionotus
Vulpes vulpes,Microtus pennsylvanicus
Vulpes vulpes,Microtus xanthognathus
Vulpes vulpes,Microtus ochrogaster
Vulpes vulpes,Sorex cinereus
Vulpes vulpes,Didelphis virginiana
Vulpes vulpes,Felis silvestris
Vulpes vulpes,Sigmodon hispidus
Vulpes vulpes,Procyon lotor
Vulpes vulpes,Falco peregrinus
Vulpes vulpes,Caretta caretta
Vulpes vulpes,Rynchops niger
Vulpes vulpes,Serenoa repens
Vulpes vulpes,Quercus geminata
Vulpes vulpes,Mustela nivalis
Vulpes vulpes,Sus scrofa
Vulpes vulpes,Talpa europaea
Vulpes vulpes,Sylvia atricapilla
Vulpes vulpes,Daphne gnidium
Vulpes vulpes,Smilax aspera
Vulpes vulpes,Juniperus phoenicea
Vulpia bromoides,Puccinia hordei
Vulpia bromoides,Lupinus hispanicus
Vulpia bromoides,Viola purpurea
Vulpia bromoides,Amsinckia menziesii
Vulpia bromoides,Lasthenia californica
Vulpia bromoides,Quercus pacifica
Vulpia bromoides,Heteromeles arbutifolia
Vulpia bromoides,Quercus tomentella
Vulpia bromoides,Eschscholzia californica
Vulpia bromoides,Bromus madritensis
Vulpia bromoides,Lupinus albifrons
Vulpia bromoides,Lupinus arboreus
Vulpia bromoides,Atriplex semibaccata
Vulpia bromoides,Frankenia grandifolia
Wasmannia auropunctata,Ficus microcarpa
Wasmannia auropunctata,Isachne conferta
Wasmannia auropunctata,Plumbago zeylanica
Wasmannia auropunctata,Momordica charantia
Wasmannia auropunctata,Stigmaphyllon diversifolium
Wasmannia auropunctata,Ludwigia octovalvis
Wasmannia auropunctata,Spermacoce assurgens
Wasmannia auropunctata,Sida rhombifolia
Wasmannia auropunctata,Gonzalagunia hirsuta
Wasmannia auropunctata,Impatiens walleriana
Wasmannia auropunctata,Portlandia grandiflora
Wasmannia auropunctata,Isachne conferta
Wasmannia auropunctata,Capsicum frutescens
Wasmannia auropunctata,Momordica charantia
Wasmannia auropunctata,Justicia galapagana
Wasmannia auropunctata,Plumbago zeylanica
Wasmannia auropunctata,Cordia lutea
Wasmannia auropunctata,Isachne conferta
Wasmannia auropunctata,Plumbago zeylanica
Wasmannia auropunctata,Momordica charantia
Wasmannia auropunctata,Justicia galapagana
Wasmannia auropunctata,Cordia lutea
Wasmannia auropunctata,Capsicum frutescens
West Nile virus,Corvus corone
West Nile virus,Homo sapiens
West Nile virus,Crocodylus moreletii
West Nile virus,Alectoris graeca
West Nile virus,Equus caballus
West Nile virus,Equus asinus
West Nile virus,Ovis aries
West Nile virus,Bos taurus
West Nile virus,Alligator mississippiensis
West Nile virus,Lophophorus impejanus
West Nile virus,Meleagris gallopavo
West Nile virus,Ichthyaetus leucophthalmus
West Nile virus,Sus scrofa
West Nile virus,Odocoileus virginianus
West Nile virus,Dama dama
West Nile virus,Cervus elaphus
West Nile virus,Capreolus capreolus
West Nile virus,Ctenodactylus gundi
West Nile virus,Tamiasciurus hudsonicus
West Nile virus,Tamias striatus
West Nile virus,Sciurus niger
West Nile virus,Sciurus griseus
West Nile virus,Sciurus carolinensis
West Nile virus,Marmota monax
West Nile virus,Thallomys nigricauda
West Nile virus,Tatera indica
West Nile virus,Sekeetamys calurus
West Nile virus,Millardia meltada
West Nile virus,Dipodillus dasyurus
West Nile virus,Dasymys incomtus
West Nile virus,Aethomys kaiseri
West Nile virus,Acomys dimidiatus
West Nile virus,Rattus rattus
West Nile virus,Rattus norvegicus
West Nile virus,Mus musculus
West Nile virus,Arvicanthis niloticus
West Nile virus,Apodemus sylvaticus
West Nile virus,Acomys cahirinus
West Nile virus,Eliomys munbyanus
West Nile virus,Zapus hudsonius
West Nile virus,Microtus guentheri
West Nile virus,Sigmodon hispidus
West Nile virus,Peromyscus leucopus
West Nile virus,Myodes glareolus
West Nile virus,Microtus arvalis
West Nile virus,Mesocricetus auratus
West Nile virus,Perodicticus potto
West Nile virus,Eulemur fulvus
West Nile virus,Propithecus coquereli
West Nile virus,Propithecus verreauxi
West Nile virus,Pan troglodytes
West Nile virus,Galagoides demidoff
West Nile virus,Cercopithecus nictitans
West Nile virus,Oryctolagus cuniculus
West Nile virus,Lepus europaeus
West Nile virus,Lepus californicus
West Nile virus,Talpa romana
West Nile virus,Crocidura zaphiri
West Nile virus,Crocidura russula
West Nile virus,Crocidura olivieri
West Nile virus,Didelphis virginiana
West Nile virus,Tadarida brasiliensis
West Nile virus,Pipistrellus hesperidus
West Nile virus,Myotis septentrionalis
West Nile virus,Myotis lucifugus
West Nile virus,Eptesicus fuscus
West Nile virus,Rousettus leschenaultii
West Nile virus,Pteropus scapulatus
West Nile virus,Pteropus rufus
West Nile virus,Lissonycteris angolensis
West Nile virus,Rousettus aegyptiacus
West Nile virus,Pteropus alecto
West Nile virus,Eidolon helvum
West Nile virus,Mops condylurus
West Nile virus,Chaerephon pumilus
West Nile virus,Ursus arctos
West Nile virus,Ursus americanus
West Nile virus,Procyon lotor
West Nile virus,Mephitis mephitis
West Nile virus,Vulpes vulpes
West Nile virus,Canis latrans
West Nile virus,Phalacrocorax auritus
West Nile virus,Phalacrocorax carbo
West Nile virus,Strix varia
West Nile virus,Athene noctua
West Nile virus,Asio flammeus
West Nile virus,Bubo virginianus
West Nile virus,Bubo scandiacus
West Nile virus,Podiceps nigricollis
West Nile virus,Colaptes auratus
West Nile virus,Pelecanus erythrorhynchos
West Nile virus,Butorides virescens
West Nile virus,Egretta caerulea
West Nile virus,Bubulcus ibis
West Nile virus,Turdus migratorius
West Nile virus,Turdus merula
West Nile virus,Hylocichla mustelina
West Nile virus,Sylvia nisoria
West Nile virus,Sturnus vulgaris
West Nile virus,Passer domesticus
West Nile virus,Poecile atricapillus
West Nile virus,Poecile carolinensis
West Nile virus,Toxostoma rufum
West Nile virus,Mimus polyglottos
West Nile virus,Lanius ludovicianus
West Nile virus,Quiscalus major
West Nile virus,Quiscalus quiscula
West Nile virus,Molothrus ater
West Nile virus,Euphagus cyanocephalus
West Nile virus,Agelaius phoeniceus
West Nile virus,Haemorhous mexicanus
West Nile virus,Emberiza calandra
West Nile virus,Corvus ossifragus
West Nile virus,Corvus cornix
West Nile virus,Pica pica
West Nile virus,Garrulus glandarius
West Nile virus,Cyanocitta cristata
West Nile virus,Corvus frugilegus
West Nile virus,Corvus brachyrhynchos
West Nile virus,Coloeus monedula
West Nile virus,Cardinalis cardinalis
West Nile virus,Fulica atra
West Nile virus,Phasianus colchicus
West Nile virus,Centrocercus urophasianus
West Nile virus,Bonasa umbellus
West Nile virus,Falco punctatus
West Nile virus,Falco tinnunculus
West Nile virus,Falco sparverius
West Nile virus,Falco columbarius
West Nile virus,Clamator glandarius
West Nile virus,Alcedo atthis
West Nile virus,Zenaida macroura
West Nile virus,Columba livia
West Nile virus,Ciconia ciconia
West Nile virus,Tringa ochropus
West Nile virus,Calidris alba
West Nile virus,Actitis macularius
West Nile virus,Sternula antillarum
West Nile virus,Sternula albifrons
West Nile virus,Larus smithsonianus
West Nile virus,Larus delawarensis
West Nile virus,Chroicocephalus ridibundus
West Nile virus,Vanellus spinosus
West Nile virus,Charadrius melodus
West Nile virus,Vanellus vanellus
West Nile virus,Burhinus oedicnemus
West Nile virus,Anas querquedula
West Nile virus,Branta canadensis
West Nile virus,Anas platyrhynchos
West Nile virus,Gymnogyps californianus
West Nile virus,Coragyps atratus
West Nile virus,Neophron percnopterus
West Nile virus,Ictinia mississippiensis
West Nile virus,Haliaeetus albicilla
West Nile virus,Buteo swainsoni
West Nile virus,Buteo regalis
West Nile virus,Accipiter cooperii
West Nile virus,Haliaeetus leucocephalus
West Nile virus,Buteo lineatus
West Nile virus,Buteo jamaicensis
West Nile virus,Aquila chrysaetos
West Nile virus,Accipiter nisus
West Nile virus,Accipiter gentilis
West Nile virus,Pelophylax ridibundus
West Nile virus,Rhinoceros unicornis
West Nile virus,Babyrousa babyrussa
West Nile virus,Oreamnos americanus
West Nile virus,Lemur catta
West Nile virus,Macaca sylvanus
West Nile virus,Macaca nemestrina
West Nile virus,Macaca mulatta
West Nile virus,Macaca fuscata
West Nile virus,Erythrocebus patas
West Nile virus,Cercocebus atys
West Nile virus,Elephas maximus
West Nile virus,Orcinus orca
West Nile virus,Ursus maritimus
West Nile virus,Phoca vitulina
West Nile virus,Uncia uncia
West Nile virus,Puma concolor
West Nile virus,Panthera tigris
West Nile virus,Panthera leo
West Nile virus,Ailurus fulgens
West Nile virus,Phoenicopterus ruber
West Nile virus,Tamias striatus
West Nile virus,Sigmodon hispidus
West Nile virus,Sciurus niger
West Nile virus,Sciurus carolinensis
West Nile virus,Rattus rattus
West Nile virus,Rattus norvegicus
West Nile virus,Peromyscus leucopus
West Nile virus,Arvicanthis niloticus
West Nile virus,Macaca sinica
West Nile virus,Lemur catta
West Nile virus,Homo sapiens
West Nile virus,Equus caballus
West Nile virus,Didelphis virginiana
West Nile virus,Tadarida brasiliensis
West Nile virus,Rousettus leschenaultii
West Nile virus,Rousettus aegyptiacus
West Nile virus,Pteropus scapulatus
West Nile virus,Pteropus alecto
West Nile virus,Myotis septentrionalis
West Nile virus,Myotis lucifugus
West Nile virus,Eptesicus fuscus
West Nile virus,Eidolon helvum
West Nile virus,Rangifer tarandus
West Nile virus,Odocoileus virginianus
West Nile virus,Procyon lotor
West Nile virus,Pan troglodytes
West Nile virus,Sus scrofa
West Nile virus,Ovis aries
West Nile virus,Dama dama
West Nile virus,Cervus elaphus
West Nile virus,Capreolus capreolus
West Nile virus,Ursus arctos
West Nile virus,Ursus americanus
West Nile virus,Mephitis mephitis
West Nile virus,Canis latrans
West Nile virus,Zapus hudsonius
West Nile virus,Thallomys nigricauda
West Nile virus,Tatera indica
West Nile virus,Tamiasciurus hudsonicus
West Nile virus,Sekeetamys calurus
West Nile virus,Sciurus griseus
West Nile virus,Myodes glareolus
West Nile virus,Mus musculus
West Nile virus,Millardia meltada
West Nile virus,Microtus guentheri
West Nile virus,Microtus arvalis
West Nile virus,Mesocricetus auratus
West Nile virus,Marmota monax
West Nile virus,Gerbillus dasyurus
West Nile virus,Eliomys munbyanus
West Nile virus,Dasymys incomtus
West Nile virus,Ctenodactylus gundi
West Nile virus,Apodemus sylvaticus
West Nile virus,Aethomys kaiseri
West Nile virus,Acomys dimidiatus
West Nile virus,Acomys cahirinus
West Nile virus,Elephas maximus
West Nile virus,Propithecus verreauxi
West Nile virus,Propithecus coquereli
West Nile virus,Perodicticus potto
West Nile virus,Macaca sylvanus
West Nile virus,Macaca nemestrina
West Nile virus,Macaca mulatta
West Nile virus,Macaca fuscata
West Nile virus,Galagoides demidoff
West Nile virus,Eulemur fulvus
West Nile virus,Erythrocebus patas
West Nile virus,Cercopithecus nictitans
West Nile virus,Cercocebus atys
West Nile virus,Rhinoceros unicornis
West Nile virus,Equus asinus
West Nile virus,Oryctolagus cuniculus
West Nile virus,Lepus europaeus
West Nile virus,Lepus californicus
West Nile virus,Talpa romana
West Nile virus,Crocidura zaphiri
West Nile virus,Crocidura russula
West Nile virus,Crocidura olivieri
West Nile virus,Pteropus rufus
West Nile virus,Pipistrellus hesperidus
West Nile virus,Mops condylurus
West Nile virus,Lissonycteris angolensis
West Nile virus,Chaerephon pumilus
West Nile virus,Oreamnos americanus
West Nile virus,Orcinus orca
West Nile virus,Bos taurus
West Nile virus,Babyrousa babyrussa
West Nile virus,Vulpes vulpes
West Nile virus,Ursus maritimus
West Nile virus,Puma concolor
West Nile virus,Phoca vitulina
West Nile virus,Panthera uncia
West Nile virus,Panthera tigris
West Nile virus,Panthera leo
West Nile virus,Ailurus fulgens
West Nile virus,Canis lupus
West Nile virus,Mosquito VEM Anellovirus SDBVL A
West Nile virus,Rangifer tarandus
West Nile virus,Macaca sinica
West Nile virus,Ursus americanus
West Nile virus,Chlorocebus aethiops
West Nile virus,Mansonia uniformis
West Nile virus,Hyalomma marginatum
West Nile virus,Amblyomma variegatum
West Nile virus,Corvus brachyrhynchos
West Nile virus,Culex pipiens
West Nile virus,Cyanocitta cristata
West Nile virus,Gallus gallus
West Nile virus,Culex quinquefasciatus
West Nile virus,Culex restuans
West Nile virus,Culiseta melanura
West Nile virus,Culex salinarius
West Nile virus,Passer domesticus
West Nile virus,Culex tarsalis
West Nile virus,Pelophylax ridibundus
West Nile virus,Turdus migratorius
West Nile virus,Columba livia
West Nile virus,Culex vishnui
West Nile virus,Aedes vexans
West Nile virus,Corvus corone
West Nile virus,Aedes cinereus
West Nile virus,Accipiter gentilis
West Nile virus,Bubo virginianus
West Nile virus,Aegypius monachus
West Nile virus,Pica pica
West Nile virus,Anser anser
West Nile virus,Phalacrocorax carbo
West Nile virus,Corvus frugilegus
West Nile virus,Corvus cornix
West Nile virus,Carpodacus mexicanus
West Nile virus,Bubulcus ibis
West Nile virus,Aedes albopictus
West Nile virus,Aedes triseriatus
West Nile virus,Buteo jamaicensis
West Nile virus,Zenaida macroura
West Nile virus,Aquila chrysaetos
West Nile virus,Anopheles messeae
West Nile virus,Culex whitmorei
West Nile virus,Anas querquedula
West Nile virus,Corvus corax
West Nile virus,Mimus polyglottos
West Nile virus,Quiscalus quiscula
West Nile virus,Aedes sollicitans
West Nile virus,Aedes sticticus
West Nile virus,Aedes cantator
West Nile virus,Psorophora ferox
West Nile virus,Culex univittatus
West Nile virus,Aedes trivittatus
West Nile virus,Falco sparverius
West Nile virus,Colaptes auratus
West Nile virus,Rousettus leschenaulti
West Nile virus,Turdus merula
West Nile virus,Butorides virescens
West Nile virus,Anopheles subpictus
West Nile virus,Culex bitaeniorhynchus
West Nile virus,Carios capensis
West Nile virus,Garrulus glandarius
West Nile virus,Aedes canadensis
West Nile virus,Dermacentor marginatus
West Nile virus,Accipiter cooperii
West Nile virus,Poecile atricapillus
West Nile virus,Athene noctua
West Nile virus,Culex pseudovishnui
West Nile virus,Bonasa umbellus
West Nile virus,Culex interrogator
